"","gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","color","label"
"23","C3AR1",7.82070360470958e-56,5.64813892006858,0.914,0.143,2.64965438127561e-51,"UP","C3AR1"
"24","PLVAP",2.51466982925641e-55,5.01495034146597,0.914,0.243,8.51970138152071e-51,"DIFF","PLVAP"
"25","LCP2",7.90869082067284e-55,6.12281240560419,0.971,0.114,2.67946445004396e-50,"UP","LCP2"
"26","FTH1",1.17448404923262e-54,3.2803859131827,1,0.986,3.97915195880013e-50,"DIFF","FTH1"
"27","OLR1",3.71058954301291e-54,6.65605565680131,1,0.214,1.25714773717277e-49,"UP","OLR1"
"28","RHOG",4.52111809174888e-54,5.24792751344359,0.943,0.157,1.53175480948452e-49,"DIFF","RHOG"
"29","ITGB2",1.0810766493681e-53,6.1358517674675,0.986,0.071,3.66268768805912e-49,"UP","ITGB2"
"30","RBM47",4.88270696205112e-53,4.4653564525944,0.9,0.814,1.65426111874292e-48,"UP","RBM47"
"31","LAPTM5",5.9723956857119e-53,5.99759350229291,1,0.243,2.02344765831919e-48,"UP","LAPTM5"
"32","RGS1",1.18890736668849e-52,7.03282758467349,0.986,0.086,4.02801815834059e-48,"UP","RGS1"
"33","C1QC",1.72381980013305e-52,4.41359408240918,1,0.157,5.84030148285077e-48,"UP","C1QC"
"34","IL18",2.87052203909853e-52,5.62085295918998,0.829,0.1,9.72532866846583e-48,"UP","IL18"
"35","GBP2",7.05517765269219e-52,6.68856960550599,0.786,0.071,2.39029418873211e-47,"DIFF","GBP2"
"36","PLD4",1.32150665299218e-51,5.11121020693183,0.943,0.071,4.4772645403375e-47,"UP","PLD4"
"37","TMEM156",4.99944124945744e-51,4.73876783680019,0.843,0.2,1.69381069531618e-46,"UP","TMEM156"
"38","CD40",5.10662589059879e-51,5.71337563820601,0.743,0.086,1.73012485173487e-46,"DIFF","CD40"
"39","FCGRT",6.23433098337521e-51,4.95806931953408,1,0.314,2.11219133716752e-46,"UP","FCGRT"
"40","RHBDF2",1.06484207212361e-50,4.72948401279675,0.914,0.257,3.60768494035479e-46,"UP","RHBDF2"
"41","ADAM28",3.46448698025213e-50,5.7279204545632,0.829,0.029,1.17376818890942e-45,"UP","ADAM28"
"42","CD74",8.80271479077695e-50,5.91487993285235,1,0.5,2.98235977111523e-45,"UP","CD74"
"43","LITAF",6.47928786757074e-49,4.81920897467747,0.943,0.557,2.19518272953297e-44,"DIFF","LITAF"
"44","CD99",9.15649946786005e-49,4.72563908897036,0.986,0.143,3.10222201971099e-44,"UP","CD99"
"45","TPT1",2.12546002375882e-48,2.48770668810283,1,0.986,7.20105856049487e-44,"NO",NA
"46","TLR2",2.28987552924635e-48,5.96319803651047,0.814,0.129,7.75809829308665e-44,"UP","TLR2"
"47","ACY3",2.40964819321525e-48,5.37778132962088,0.886,0.1,8.16388807861328e-44,"UP","ACY3"
"48","CD300A",4.80610620190482e-48,4.93223344372298,0.714,0.114,1.62830878120535e-43,"UP","CD300A"
"49","LYN",6.76861961544921e-48,5.29268797944192,0.957,0.429,2.29320832571419e-43,"UP","LYN"
"50","ADAP2",2.45699228936991e-47,4.73301532168596,0.914,0.214,8.32428987638525e-43,"UP","ADAP2"
"51","LST1",3.05979598833646e-47,5.02860822368158,0.971,0.086,1.03665888084839e-42,"UP","LST1"
"52","FCGR2A",3.64547726638126e-47,3.89665060359024,0.971,0.829,1.23508769784997e-42,"UP","FCGR2A"
"53","ALOX5AP",3.85882793504759e-47,5.69154967368346,0.957,0.214,1.30737090439412e-42,"UP","ALOX5AP"
"54","SLC43A3",7.33059432137084e-47,6.10824931707277,0.657,0.057,2.48360535608044e-42,"DIFF","SLC43A3"
"55","TREM2",3.02719146611782e-46,5.66328135852808,0.957,0.057,1.02561246872072e-41,"UP","TREM2"
"56","TMSB4XP8",8.48899809454703e-46,3.04677677066945,1,0.929,2.87607255443253e-41,"DIFF","TMSB4XP8"
"57","IL10RA",6.09100766566028e-45,5.55547190911355,0.871,0.043,2.0636333971257e-40,"UP","IL10RA"
"58","HLA-DRB6",6.80768047944835e-45,3.34334140140321,0.986,0.214,2.3064421464371e-40,"UP","HLA-DRB6"
"59","TMSB4X",2.4081232224715e-44,2.9157278206155,1,0.986,8.15872147773343e-40,"UP","TMSB4X"
"60","HLA-DRB5",6.45635100008362e-44,4.95878357988253,1,0.286,2.18741171882833e-39,"UP","HLA-DRB5"
"61","C10orf128",7.39709026254517e-44,5.89120198437044,0.714,0.086,2.5061341809503e-39,"UP","C10orf128"
"62","TMEM119",1.36486313897619e-43,4.93444249540266,0.886,0.029,4.62415631485132e-39,"UP","TMEM119"
"63","CSF2RA",3.2353477021614e-43,4.90644933699034,0.929,0.043,1.09613580149228e-38,"UP","CSF2RA"
"64","FOLR2",7.11228254936052e-43,5.2666671962732,0.914,0.043,2.40964132772334e-38,"UP","FOLR2"
"65","XIRP1",8.0606074470401e-43,6.63077271292081,0.643,0.014,2.73093380305718e-38,"DIFF","XIRP1"
"66","COTL1",1.2383569837421e-42,4.10505523811203,1,0.514,4.19555346091824e-38,"UP","COTL1"
"67","CD68",3.42054944664128e-42,4.94983111782547,1,0.286,1.15888215252207e-37,"UP","CD68"
"68","DOCK8",3.63692513606429e-42,5.02338558734995,0.771,0.229,1.23219023609858e-37,"UP","DOCK8"
"69","PTGS1",9.26054055387199e-42,5.48372313349856,0.743,0.029,3.13747113965183e-37,"UP","PTGS1"
"70","C1QB",1.03717631401745e-41,5.92051467779261,1,0.214,3.5139533518911e-37,"UP","C1QB"
"71","FPR1",1.28709820052918e-41,5.18163675376581,0.943,0.129,4.36068870339287e-37,"DIFF","FPR1"
"72","GGTA1P",2.54271811262062e-41,5.4089578894465,0.957,0.271,8.61472896555865e-37,"UP","GGTA1P"
"73","MSN",1.34137874681705e-40,4.78918199814227,0.971,0.371,4.54459119421615e-36,"UP","MSN"
"74","FTLP3",4.29359107847428e-40,3.45164764241306,0.986,0.743,1.45466865738709e-35,"DIFF","FTLP3"
"75","FTH1P20",5.02536712345045e-40,2.91991727590476,0.986,0.814,1.70259438142501e-35,"DIFF","FTH1P20"
"76","PFN1",2.49901791304065e-39,3.36057958962407,1,0.814,8.46667268938174e-35,"UP","PFN1"
"77","CYBB",2.60606788241815e-39,4.9598109098843,0.9,0.043,8.82935798563268e-35,"UP","CYBB"
"78","CD4",4.67909224509718e-39,4.85798099512757,0.814,0.143,1.58527645263893e-34,"UP","CD4"
"79","IRAK2",5.76767698794152e-39,4.65973893093568,0.943,0.629,1.95408896351459e-34,"DIFF","IRAK2"
"80","BCL2A1",6.37444405759861e-39,6.34439035294488,0.957,0.2,2.15966164671441e-34,"DIFF","BCL2A1"
"81","C1QA",1.43615714579137e-38,5.29323895404531,1,0.214,4.86570040994116e-34,"UP","C1QA"
"82","SPP1",1.54858819593624e-38,7.15619849524966,0.971,0.229,5.24661680783199e-34,"UP","SPP1"
"83","TSPO",3.49535025652855e-38,4.50968787566581,0.914,0.129,1.18422466691187e-33,"UP","TSPO"
"84","PCED1B-AS1",5.11409186796142e-38,4.27028248933666,0.786,0.043,1.73265432486533e-33,"UP","PCED1B-AS1"
"85","C5AR1",6.13999992301923e-38,4.1768179674497,0.871,0.386,2.08023197391892e-33,"DIFF","C5AR1"
"86","MAML2",9.73029435752079e-38,5.4548055216387,0.886,0.557,3.29662372832804e-33,"UP","MAML2"
"87","MSR1",1.41140069093662e-37,6.11458650573826,0.786,0.186,4.78182554089328e-33,"UP","MSR1"
"88","SIGLEC8",1.45902401438851e-37,4.85593510250267,0.657,0.014,4.94317336074827e-33,"UP","SIGLEC8"
"89","GPR183",1.54735612871912e-37,5.90253105622977,0.843,0.171,5.24244256410038e-33,"UP","GPR183"
"90","GPX1",1.78462106526235e-37,3.78928928203825,1,0.757,6.04629616910884e-33,"UP","GPX1"
"91","CD83",2.29143822448634e-37,5.68056400040067,0.986,0.386,7.76339270455973e-33,"DIFF","CD83"
"92","CTSB",2.39581972904469e-37,3.15109835668237,1,0.929,8.1170372420034e-33,"DIFF","CTSB"
"93","NCF4",3.06106179608494e-36,4.28070543216085,0.686,0.014,1.03708773651358e-31,"UP","NCF4"
"94","TMIGD3",3.14317212722491e-36,5.36859149515552,0.957,0.171,1.0649067167038e-31,"UP","TMIGD3"
"95","IRF8",4.14106942616284e-36,5.92211133254729,0.957,0.086,1.40299432158397e-31,"UP","IRF8"
"96","PTPRC",6.00946277210186e-36,4.8089394307736,0.814,0.143,2.03600598718811e-31,"UP","PTPRC"
"97","C3",1.29741632653138e-35,5.54704350845426,1,0.386,4.39564651428833e-31,"UP","C3"
"98","HLA-DPA1",1.80883743225042e-35,5.56041878703832,1,0.129,6.12834122046443e-31,"UP","HLA-DPA1"
"99","RPS19",1.98011915896254e-35,3.19924407525986,1,0.843,6.70864371056509e-31,"DIFF","RPS19"
"100","RPL27AP6",2.7132901129642e-35,2.75867455730303,0.971,0.443,9.19262690272272e-31,"DIFF","RPL27AP6"
"101","EBI3",6.57353890181026e-35,4.23727073609043,0.929,0.229,2.22711497993331e-30,"DIFF","EBI3"
"102","LTC4S",7.44340341520805e-35,3.90392818175266,0.929,0.186,2.52182507707249e-30,"UP","LTC4S"
"103","LAIR1",7.75136309457531e-35,4.68295229141225,0.686,0.1,2.62616181644212e-30,"UP","LAIR1"
"104","SIGLEC10",1.63609630538726e-34,5.00929774458209,0.829,0.029,5.54309428265204e-30,"UP","SIGLEC10"
"105","PABPC1",2.4366916554335e-34,1.99508171668819,1,0.986,8.25551132860869e-30,"NO",NA
"106","RPS27",2.49271853829414e-34,2.2669695814863,1,0.971,8.44533040774054e-30,"NO",NA
"107","SAMSN1",2.70218429609592e-34,4.79468109202249,0.8,0.114,9.15500039517296e-30,"UP","SAMSN1"
"108","S100A11",6.01912561089894e-34,5.57543972660265,1,0.214,2.03927975697256e-29,"DIFF","S100A11"
"109","HLA-DMA",6.99660139309337e-34,4.79666176249831,0.914,0.1,2.37044855198003e-29,"UP","HLA-DMA"
"110","SRGN",8.92450309066418e-34,5.64181198817038,1,0.243,3.02362164711703e-29,"UP","SRGN"
"111","NFKBIA",9.45800711505125e-34,4.80287382569732,0.971,0.543,3.20437281057936e-29,"UP","NFKBIA"
"112","RPS2",9.89057208596492e-34,2.78407607313117,1,0.871,3.35092582272491e-29,"DIFF","RPS2"
"113","METRNL",1.12245875750168e-33,3.58496250072116,0.814,0.086,3.80289027041568e-29,"DIFF","METRNL"
"114","TMSB4XP1",1.40407675204482e-33,2.51261165649647,0.986,0.671,4.75701203592783e-29,"DIFF","TMSB4XP1"
"115","CD14",1.92009435741432e-33,5.0703893278914,0.886,0.171,6.5052796829197e-29,"UP","CD14"
"116","BIN1",2.88712161969545e-33,2.24021227220927,1,0.971,9.7815680475282e-29,"NO",NA
"117","SYK",3.06382731322744e-33,4.43432677646915,0.843,0.186,1.03802469372146e-28,"UP","SYK"
"118","TNFSF8",3.45935989294301e-33,5.8743703539222,0.6,0.1,1.17203113172909e-28,"DIFF","TNFSF8"
"119","AIF1",3.48336578366235e-33,4.75800909380518,1,0.429,1.18016432750481e-28,"UP","AIF1"
"120","P2RY12",3.72294825706917e-33,4.99452245976818,0.971,0.271,1.26133486949503e-28,"UP","P2RY12"
"121","PLEK",3.73165141022516e-33,6.14920755892709,0.971,0.2,1.26428349778428e-28,"UP","PLEK"
"122","HLA-DRA",8.87811067471443e-33,5.9472879410447,1,0.171,3.00790389659325e-28,"UP","HLA-DRA"
"123","RPL19",9.93830519175845e-33,2.7750217063687,1,0.929,3.36709779896776e-28,"DIFF","RPL19"
"124","FTLP2",1.05941640073719e-32,2.65431054741189,0.871,0.2,3.58930276569761e-28,"DIFF","FTLP2"
"125","B2M",1.70762175987477e-32,3.70574115428788,1,0.757,5.78542252245572e-28,"UP","B2M"
"126","TYROBP",1.96911155956219e-32,4.85639111360088,1,0.329,6.6713499637967e-28,"UP","TYROBP"
"127","RPL23A",4.52961627455698e-32,2.72794486750565,1,0.9,1.5346339938199e-27,"DIFF","RPL23A"
"128","CLEC7A",4.95643530391295e-32,4.79280373628975,0.929,0.071,1.67924028096571e-27,"UP","CLEC7A"
"129","FLT1",1.03551671169556e-31,5.06886749753838,0.843,0.543,3.50833061922457e-27,"DIFF","FLT1"
"130","CD53",1.33016752632929e-31,5.9316372579442,0.943,0.057,4.50660757920363e-27,"UP","CD53"
"131","NINJ1",1.38393102045831e-31,4.50620103013841,1,0.443,4.68875829731275e-27,"UP","NINJ1"
"132","RPL3",1.42579946927489e-31,2.36253257317678,1,0.943,4.83060860190333e-27,"NO",NA
"133","IFITM2",1.50105590695019e-31,4.31122509328033,0.829,0.043,5.08557741274723e-27,"DIFF","IFITM2"
"134","CLEC9A",1.94897563843526e-31,4.46496272461053,0.629,0.014,6.60312946301867e-27,"UP","CLEC9A"
"135","MFNG",3.10799417674853e-31,4.80328142747118,0.6,0.029,1.0529884270824e-26,"DIFF","MFNG"
"136","LINC00346",3.83902802210063e-31,5.07284080688549,0.6,0,1.30066269388769e-26,"DIFF","LINC00346"
"137","OLFML3",4.1993416290905e-31,4.69359876398916,0.829,0.071,1.42273694393586e-26,"UP","OLFML3"
"138","CCL4",4.89670277885537e-31,5.47100148553078,1,0.586,1.6590029014762e-26,"DIFF","CCL4"
"139","NPL",4.99656449725354e-31,4.61629192020411,0.8,0.2,1.6928360516695e-26,"UP","NPL"
"140","ICAM1",5.10038642798824e-31,6.55092253447987,0.829,0.114,1.72801092180242e-26,"DIFF","ICAM1"
"141","RPL21",5.16738204763429e-31,2.62352803706466,1,0.929,1.7507090377385e-26,"DIFF","RPL21"
"142","IFI30",1.20533434110157e-30,4.92616305435755,0.929,0.2,4.08367274765213e-26,"UP","IFI30"
"143","SPI1",1.4865864589782e-30,3.29206491179474,1,0.529,5.03655492301813e-26,"UP","SPI1"
"144","EEF1A1",1.4950687684399e-30,3.03877268433602,1,0.886,5.06529298747437e-26,"DIFF","EEF1A1"
"145","EIF4E",1.55763938819406e-30,2.8399345003339,0.986,0.886,5.27728224720149e-26,"DIFF","EIF4E"
"146","LIF",1.62053257948477e-30,5.30530177629995,0.414,0.029,5.49036437929441e-26,"DIFF","LIF"
"147","FCAR",2.40324925695228e-30,4.2045711442492,0.629,0.129,8.14220848255433e-26,"DIFF","FCAR"
"148","RPS2P5",4.15902227809864e-30,2.86324768430707,0.971,0.6,1.40907674781982e-25,"DIFF","RPS2P5"
"149","IGSF6",4.93795014526852e-30,4.69007920653537,0.886,0.086,1.67297750921698e-25,"UP","IGSF6"
"150","A2M",1.10021487284934e-29,4.60140321001968,1,0.457,3.72752798921355e-25,"UP","A2M"
"151","DOCK10",1.14802446099533e-29,4.19863835661328,0.943,0.529,3.88950687385218e-25,"UP","DOCK10"
"152","HLA-DRB1",1.23199918080125e-29,4.52720036627803,0.986,0.429,4.17401322455462e-25,"UP","HLA-DRB1"
"153","PPP1R18",1.30415889014166e-29,3.91905248041003,0.9,0.071,4.41849031979993e-25,"DIFF","PPP1R18"
"154","TNF",1.43355964868806e-29,6.64656749448093,0.971,0.129,4.85690008975514e-25,"DIFF","TNF"
"155","PRKCH",1.64103245082298e-29,5.41696288998353,0.9,0.357,5.55981794338824e-25,"UP","PRKCH"
"156","RPS6",1.84265720564451e-29,2.43810640214667,1,0.9,6.24292261272359e-25,"NO",NA
"157","CCL2",2.06858204009805e-29,6.19367027928008,0.986,0.286,7.00835595185219e-25,"DIFF","CCL2"
"158","FTH1P8",5.87889970673464e-29,2.47744567250865,0.943,0.457,1.9917712206417e-24,"NO",NA
"159","CSF1R",6.55048504965782e-29,3.71897648801954,1,0.5,2.21930433482407e-24,"UP","CSF1R"
"160","RPS11",7.57073376986982e-29,2.70128702281817,1,0.9,2.56496460123189e-24,"DIFF","RPS11"
"161","RPL23AP42",7.87677949877658e-29,2.32721269801563,0.929,0.314,2.66865289418551e-24,"NO",NA
"162","ACTB",8.35644003419858e-29,2.10164092951187,1,1,2.83116188358648e-24,"NO",NA
"163","VAMP8",1.14154923351556e-28,4.42577842567646,0.914,0.043,3.86756880315073e-24,"UP","VAMP8"
"164","ARPC1B",1.14221860274156e-28,4.12614740379823,1,0.414,3.86983662608841e-24,"UP","ARPC1B"
"165","RPLP1",2.48588760463879e-28,2.43250987483123,1,0.957,8.42218720451623e-24,"NO",NA
"166","RPS18",2.48794091553932e-28,2.88865750943721,1,0.857,8.42914382184723e-24,"DIFF","RPS18"
"167","CAPZB",2.48888172900515e-28,1.9229783462211,1,0.971,8.43233129786946e-24,"NO",NA
"168","RPL27A",2.63732471781436e-28,2.6555819602195,1,0.8,8.93525614395506e-24,"DIFF","RPL27A"
"169","RPL13",5.95114824071959e-28,2.50640383459665,1,0.9,2.0162490239558e-23,"DIFF","RPL13"
"170","MMP19",5.9960265062898e-28,6.588225779744,0.643,0.057,2.03145378033098e-23,"DIFF","MMP19"
"171","HLA-B",7.83313187054215e-28,3.73060750567351,1,0.614,2.65386507773968e-23,"UP","HLA-B"
"172","RPL13A",1.3596291407759e-27,2.48069846404911,1,0.943,4.60642352894874e-23,"NO",NA
"173","RPS14",1.49687746737957e-27,2.62203200359723,1,0.886,5.07142085948198e-23,"DIFF","RPS14"
"174","SIPA1",1.68617267937294e-27,4.10476673733793,0.6,0.086,5.71275303771552e-23,"UP","SIPA1"
"175","AXL",1.78885959531951e-27,3.41065701348169,0.8,0.343,6.0606563089425e-23,"UP","AXL"
"176","RPS25",1.81479080355381e-27,2.05798087975966,1,0.943,6.14851124244032e-23,"NO",NA
"177","MYOF",2.70028051410614e-27,3.81803870549411,0.886,0.571,9.1485503817916e-23,"UP","MYOF"
"178","PXDC1",2.80244921234856e-27,4.86265060210256,0.714,0.057,9.49469793143691e-23,"DIFF","PXDC1"
"179","LUCAT1",4.90550283041479e-27,5.58053569442219,0.671,0.129,1.66198435894453e-22,"DIFF","LUCAT1"
"180","PYCARD",4.97522955947564e-27,4.047919835096,0.871,0.171,1.68560777475035e-22,"DIFF","PYCARD"
"181","GPX1P1",5.12856806149116e-27,2.99130380103018,0.871,0.214,1.73755885923321e-22,"DIFF","GPX1P1"
"182","CYTH4",9.91261703227263e-27,3.92473334121223,0.6,0.029,3.35839465053397e-22,"UP","CYTH4"
"183","RPL18A",1.09261257607131e-26,2.51572268905803,1,0.829,3.70177140772958e-22,"DIFF","RPL18A"
"184","RPL35A",1.13361899477339e-26,2.51014925658147,1,0.914,3.84070115429224e-22,"DIFF","RPL35A"
"185","RPL34",1.15510920046592e-26,2.93421822682498,1,0.8,3.91350997117855e-22,"DIFF","RPL34"
"186","FTH1P11",1.33974788476786e-26,2.57115670119613,0.929,0.429,4.53906583359351e-22,"DIFF","FTH1P11"
"187","IL1B",1.58384028854573e-26,6.23961747033346,0.986,0.286,5.36605089759294e-22,"DIFF","IL1B"
"188","RPS3A",1.95653985822396e-26,2.10537431057978,1,0.914,6.62875703966278e-22,"NO",NA
"189","C10orf54",2.20703423684205e-26,5.14056819838277,0.829,0.057,7.47743199442088e-22,"UP","C10orf54"
"190","RPS12",2.22964563095569e-26,2.27197989933542,1,0.886,7.55403939767787e-22,"NO",NA
"191","GM2A",2.61017646405e-26,4.3039546611471,0.671,0.129,8.8432778602014e-22,"DIFF","GM2A"
"192","ANXA5",2.8459399684013e-26,3.45113084013117,0.971,0.586,9.64204461294362e-22,"DIFF","ANXA5"
"193","CCL3",3.09022136175635e-26,5.2565547870845,1,0.529,1.04696699736305e-21,"DIFF","CCL3"
"194","ITM2B",3.11369160823417e-26,2.09613690406756,1,0.943,1.05491871686974e-21,"NO",NA
"195","SLC2A5",5.04577009329187e-26,4.21501289097085,0.943,0.357,1.70950690760728e-21,"UP","SLC2A5"
"196","IER3",6.57313343772393e-26,4.50330486491949,0.986,0.357,2.22697760870087e-21,"DIFF","IER3"
"197","ARHGDIB",6.76658504380405e-26,4.37977886442641,1,0.286,2.29251901284081e-21,"UP","ARHGDIB"
"198","HOMER3",8.54170627252243e-26,3.46324659232146,0.8,0.114,2.8939300851306e-21,"DIFF","HOMER3"
"199","GNG5",9.36018827586636e-26,3.18273035380923,0.986,0.486,3.17123178786352e-21,"UP","GNG5"
"200","RPL11",9.56588455527077e-26,3.05062607306997,1,0.657,3.24092168732574e-21,"DIFF","RPL11"
"201","RPL31",1.12314862592245e-25,2.42429953355943,1,0.9,3.80522754462527e-21,"NO",NA
"202","HLA-E",1.17615953213708e-25,4.93842949838328,1,0.271,3.98482849488044e-21,"UP","HLA-E"
"203","PTAFR",1.2482733047866e-25,4.20524813038577,0.7,0.371,4.22914995661699e-21,"UP","PTAFR"
"204","TLR4",1.31301174164341e-25,4.51005769170727,0.557,0,4.44848378068787e-21,"UP","TLR4"
"205","NLRP3",1.32236156157512e-25,4.47839026484166,0.9,0.443,4.48016097061651e-21,"DIFF","NLRP3"
"206","RPLP0",1.38774100435276e-25,2.95711505857497,1,0.7,4.70166652274714e-21,"DIFF","RPLP0"
"207","ANKRD22",1.57626136015992e-25,5.19409131257306,0.514,0.029,5.3403734882218e-21,"DIFF","ANKRD22"
"208","SAT1",1.92494283015454e-25,2.34021312474989,1,0.957,6.52170630856359e-21,"NO",NA
"209","LILRB1",2.40314361687172e-25,3.72830379322385,0.629,0.014,8.14185057396137e-21,"UP","LILRB1"
"210","SPHK1",2.7088242706872e-25,6.04314773047671,0.829,0.043,9.17749662908823e-21,"DIFF","SPHK1"
"211","CNPY3",5.14075229455004e-25,3.62206194850115,0.986,0.386,1.74168687739356e-20,"UP","CNPY3"
"212","OR9A4",5.23915047710708e-25,4.90957634576218,0.671,0.257,1.77502418164388e-20,"DIFF","OR9A4"
"213","LIMS1",8.06087042671223e-25,2.46169207564608,1,0.771,2.7310229005701e-20,"NO",NA
"214","LCP1",8.07456046773797e-25,4.41897551756149,0.886,0.243,2.73566108646962e-20,"UP","LCP1"
"215","RGS19",1.09896300457011e-24,3.94985389201599,0.886,0.1,3.72328665948355e-20,"UP","RGS19"
"216","RPS8",1.25100303688081e-24,2.22560609415939,1,0.914,4.23839828895219e-20,"NO",NA
"217","IFNGR2",1.56742503533853e-24,3.43948274837394,1,0.629,5.31043601972694e-20,"UP","IFNGR2"
"218","RPS23",2.87825872100612e-24,2.76355409013063,1,0.814,9.75154054676873e-20,"DIFF","RPS23"
"219","VSIG4",3.01340124803525e-24,5.07705305817241,0.757,0.057,1.02094034283434e-19,"UP","VSIG4"
"220","RPL30",4.49822031818814e-24,2.23329679561503,1,0.871,1.52399704380214e-19,"NO",NA
"221","GYPC",4.68695847948694e-24,4.4594316186373,0.957,0.086,1.58794153285018e-19,"UP","GYPC"
"222","NFKB2",4.84837511195845e-24,4.21468157967283,0.757,0.143,1.64262948793152e-19,"DIFF","NFKB2"
"223","STAB1",6.42144476440989e-24,3.83806478829498,0.6,0.071,2.17558548618207e-19,"UP","STAB1"
"224","ARPC2",6.65022889277851e-24,1.8023169650123,1,0.957,2.25309754887336e-19,"NO",NA
"225","CTSC",8.4007130304163e-24,4.3315998297082,0.8,0.1,2.84616157470504e-19,"UP","CTSC"
"226","CLIC1",1.00966818929565e-23,5.20850665318544,0.957,0.1,3.42075582533365e-19,"DIFF","CLIC1"
"227","PIK3AP1",1.01073730365414e-23,4.20670485071707,0.871,0.457,3.42437798478024e-19,"UP","PIK3AP1"
"228","RPL5",1.05871390905743e-23,2.35447171433842,1,0.929,3.58692272388659e-19,"NO",NA
"229","SLC37A2",1.52059989656532e-23,4.37969533840965,0.557,0.071,5.1517924495633e-19,"DIFF","SLC37A2"
"230","SUSD3",3.00401545033364e-23,4.46524894523261,0.671,0.171,1.01776043457304e-18,"UP","SUSD3"
"231","PLAUR",4.2582836023462e-23,5.44905167842673,0.871,0.371,1.44270648447489e-18,"DIFF","PLAUR"
"232","GSN",4.88515326263347e-23,4.03908761244308,0.986,0.429,1.65508992538022e-18,"UP","GSN"
"233","PMAIP1",5.63386540933377e-23,5.74409921849117,0.529,0.029,1.90875360068228e-18,"DIFF","PMAIP1"
"234","RPL35",5.7301027485303e-23,2.26340506970001,1,0.829,1.94135881120207e-18,"NO",NA
"235","FTH1P7",6.56772105674325e-23,2.22164003798647,0.971,0.457,2.22514389402461e-18,"NO",NA
"236","FTH1P2",7.30285721677656e-23,2.03729854142298,0.929,0.357,2.4742080250439e-18,"NO",NA
"237","C12orf75",7.87175102458816e-23,4.02995394443134,0.986,0.271,2.66694924713047e-18,"UP","C12orf75"
"238","MS4A4A",9.75286093141962e-23,4.44314820603579,0.529,0.014,3.30426928356497e-18,"UP","MS4A4A"
"239","TMIGD2",1.07809360708408e-22,3.58496250072116,0.814,0.157,3.65258114080085e-18,"DIFF","TMIGD2"
"240","PLIN2",1.19779901698839e-22,6.31368458146641,0.757,0.157,4.05814306955668e-18,"DIFF","PLIN2"
"241","MMP2",1.52375199440694e-22,4.01388758264009,0.571,0.043,5.16247175705071e-18,"UP","MMP2"
"242","LINC01094",1.53642534515458e-22,4.18884586333954,0.714,0.071,5.20540906938373e-18,"UP","LINC01094"
"243","RPS3",1.64354494248937e-22,2.8985251432597,1,0.8,5.568330265154e-18,"DIFF","RPS3"
